# 430 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.002541	  0.006614	     -1.00	     91.31	    164.87	      2.78	      2.66	     48.62	     46.58	52.69	 2.551e-04	      3.15	0	Gaussian	311.384696	39.746007
56	1	  0.002459	  0.005999	     -1.00	    239.23	    350.99	      2.82	      2.80	     49.41	     49.09	36.08	 9.030e-05	      3.17	0	Gaussian	312.247232	40.655723
57	1	  0.002582	  0.006933	     -1.00	    197.33	    284.07	      2.63	      2.54	     46.00	     44.48	-21.75	 4.442e-04	      3.19	0	Gaussian	312.004343	40.331696
58	1	  0.002453	  0.005784	     -1.00	    227.35	    538.12	      2.91	      2.73	     50.99	     47.86	51.41	 6.170e-05	      3.20	0	Gaussian	312.126493	41.537016
59	1	  0.002468	  0.006219	     -1.00	     42.43	    397.12	      2.76	      2.67	     48.27	     46.77	-74.28	 8.140e-05	      3.21	0	Gaussian	311.009293	40.830702
60	1	  0.002436	  0.005362	     -1.00	    486.53	    393.33	      3.05	      2.78	     53.30	     48.73	83.42	 6.803e-05	      3.21	0	Gaussian	313.776295	40.890943
61	1	  0.002495	  0.005074	     -1.00	    306.74	     88.01	      2.92	      2.77	     51.19	     48.51	42.43	 1.204e-04	      3.33	0	Gaussian	312.721096	39.426424
62	1	  0.002444	  0.004507	     -1.00	    379.41	    418.26	      3.11	      2.91	     54.49	     50.88	36.09	 7.086e-05	      3.34	0	Gaussian	313.105373	40.995795
63	1	  0.002453	  0.004593	     -1.00	    269.06	    443.18	      3.03	      2.92	     52.99	     51.10	47.73	 7.295e-05	      3.36	0	Gaussian	312.411257	41.096307
64	1	  0.002497	  0.004838	     -1.00	     70.93	     19.55	      2.99	      2.67	     52.38	     46.77	13.08	 1.379e-04	      3.41	0	Gaussian	311.303982	39.055444
65	1	  0.002445	  0.004078	     -1.00	    585.27	    408.95	      3.11	      3.00	     54.35	     52.45	43.68	 5.986e-05	      3.41	0	Gaussian	314.388529	40.972924
66	1	  0.002475	  0.004051	     -1.00	    582.44	    211.82	      3.16	      2.89	     55.40	     50.53	38.69	 7.470e-05	      3.46	0	Gaussian	314.388487	40.043484
67	1	  0.002470	  0.004183	     -1.00	     86.11	    372.66	      2.91	      2.85	     50.86	     49.95	-4.29	 5.853e-05	      3.50	0	Gaussian	311.289207	40.725797
68	1	  0.002474	  0.004178	     -1.00	    452.30	    382.48	      3.03	      2.79	     53.04	     48.85	77.97	 8.923e-05	      3.50	0	Gaussian	313.565046	40.836067
69	1	  0.002432	  0.004063	     -1.00	    241.23	    101.49	      3.10	      2.86	     54.21	     50.09	27.78	 6.964e-05	      3.50	0	Gaussian	312.318656	39.478467
70	1	  0.002485	  0.004256	     -1.00	    322.54	    501.73	      2.88	      2.87	     50.34	     50.31	-83.73	 1.694e-04	      3.50	0	Gaussian	312.733268	41.381501
71	1	  0.002475	  0.004141	     -1.00	    211.57	    236.35	      3.01	      2.84	     52.71	     49.74	33.89	 7.524e-05	      3.50	0	Gaussian	312.104350	40.109215
72	1	  0.002485	  0.004228	     -1.00	    224.94	    372.08	      2.89	      2.84	     50.61	     49.65	47.64	 9.035e-05	      3.51	0	Gaussian	312.153221	40.752608
73	1	  0.002494	  0.003639	     -1.00	    503.03	    229.42	      3.24	      2.94	     56.74	     51.47	59.02	 7.945e-05	      3.51	0	Gaussian	313.899282	40.119505
74	1	  0.002786	  0.004875	     -1.00	    587.34	    149.57	      2.78	      2.48	     48.68	     43.45	29.65	 1.005e-03	      3.56	0	Gaussian	314.423862	39.750471
75	1	  0.002469	  0.003968	     -1.00	    374.00	     20.81	      2.98	      2.81	     52.10	     49.23	22.81	 7.101e-05	      3.56	0	Gaussian	313.142578	39.120026
76	1	  0.002506	  0.003208	     -1.00	    128.05	    480.54	      3.19	      3.16	     55.76	     55.29	-52.64	 1.263e-04	      3.57	0	Gaussian	311.518395	41.244829
77	1	  0.002452	  0.003403	     -1.00	    569.93	    362.36	      3.07	      3.07	     53.77	     53.73	9.18	 5.393e-05	      3.58	0	Gaussian	314.297609	40.752182
78	1	  0.002515	  0.003722	     -1.00	    316.67	     61.55	      3.15	      2.75	     55.22	     48.07	46.19	 1.166e-04	      3.58	0	Gaussian	312.786881	39.303263
79	1	  0.002485	  0.003538	     -1.00	    562.56	    111.48	      3.21	      2.82	     56.22	     49.38	30.43	 7.797e-05	      3.60	0	Gaussian	314.276166	39.569068
80	1	  0.002507	  0.003724	     -1.00	    430.11	    350.12	      3.02	      2.88	     52.88	     50.42	26.18	 1.667e-04	      3.61	0	Gaussian	313.432221	40.680775
81	1	  0.002455	  0.003471	     -1.00	    312.84	    190.90	      3.13	      2.87	     54.84	     50.27	39.97	 7.069e-05	      3.62	0	Gaussian	312.737468	39.912836
82	1	  0.002446	  0.003410	     -1.00	     99.60	    500.08	      3.16	      2.88	     55.26	     50.46	49.13	 5.828e-05	      3.64	0	Gaussian	311.333927	41.330661
83	1	  0.002466	  0.003733	     -1.00	    134.18	    201.56	      2.89	      2.85	     50.61	     49.81	8.25	 6.918e-05	      3.64	0	Gaussian	311.637302	39.928914
84	1	  0.002457	  0.003571	     -1.00	     63.63	    172.39	      3.00	      2.90	     52.57	     50.79	-76.98	 6.585e-05	      3.64	0	Gaussian	311.212628	39.774866
85	1	  0.002465	  0.003079	     -1.00	     60.82	    444.15	      3.21	      3.07	     56.12	     53.80	76.14	 7.054e-05	      3.65	0	Gaussian	311.108655	41.057350
86	1	  0.002507	  0.003793	     -1.00	     35.23	     81.26	      2.88	      2.79	     50.41	     48.82	23.35	 1.816e-04	      3.66	0	Gaussian	311.067703	39.337777
87	1	  0.002500	  0.003433	     -1.00	    523.40	    535.95	      3.01	      2.84	     52.70	     49.65	66.54	 2.510e-04	      3.69	0	Gaussian	313.988633	41.567080
88	1	  0.002476	  0.003232	     -1.00	    269.78	    253.23	      3.09	      3.01	     54.12	     52.72	59.88	 6.677e-05	      3.69	0	Gaussian	312.459123	40.199715
89	1	  0.002546	  0.003480	     -1.00	    130.34	    581.48	      2.97	      2.89	     51.92	     50.52	-46.09	 3.410e-04	      3.70	0	Gaussian	311.502615	41.721956
90	1	  0.002495	  0.003283	     -1.00	    273.56	    203.83	      3.16	      2.81	     55.31	     49.27	45.65	 1.101e-04	      3.70	0	Gaussian	312.493447	39.967191
91	1	  0.002435	  0.003419	     -1.00	    222.49	    422.85	      2.96	      2.93	     51.81	     51.21	5.73	 8.864e-05	      3.70	0	Gaussian	312.125253	40.991874
92	1	  0.002453	  0.003360	     -1.00	    169.72	    167.39	      3.04	      2.91	     53.15	     50.87	25.88	 6.471e-05	      3.70	0	Gaussian	311.864868	39.775290
93	1	  0.002487	  0.002312	     -1.00	     98.16	    269.56	      3.58	      3.40	     62.60	     59.57	68.79	 1.117e-04	      3.71	0	Gaussian	311.395450	40.241809
94	1	  0.002462	  0.003134	     -1.00	    502.72	    457.99	      3.00	      2.99	     52.49	     52.30	44.48	 8.202e-05	      3.72	0	Gaussian	313.868755	41.197517
95	1	  0.002653	  0.003877	     -1.00	    189.00	    290.55	      2.78	      2.65	     48.64	     46.32	20.18	 7.161e-04	      3.72	0	Gaussian	311.951142	40.360649
96	1	  0.002472	  0.000846	     -1.00	    242.53	     79.76	      7.99	      4.18	    139.79	     73.19	-84.23	 1.476e-04	      3.74	0	Gaussian	312.331629	39.376170
97	1	  0.002511	  0.003499	     -1.00	    277.44	     42.15	      3.01	      2.65	     52.62	     46.42	-5.26	 1.569e-04	      3.74	0	Gaussian	312.552417	39.205118
98	1	  0.002456	  0.003062	     -1.00	    420.15	    227.62	      3.26	      2.86	     57.12	     50.13	35.78	 6.927e-05	      3.74	0	Gaussian	313.390047	40.101617
99	1	  0.002522	  0.003012	     -1.00	    476.88	    278.87	      3.23	      2.90	     56.47	     50.76	53.54	 2.376e-04	      3.76	0	Gaussian	313.731945	40.349987
100	1	  0.002488	  0.003082	     -1.00	    563.40	    552.42	      3.13	      2.86	     54.84	     49.99	46.39	 1.233e-04	      3.77	0	Gaussian	314.238072	41.647829
101	1	  0.002492	  0.002771	     -1.00	    474.19	    138.01	      3.15	      3.09	     55.20	     54.00	68.15	 8.786e-05	      3.77	0	Gaussian	313.734278	39.685468
102	1	  0.002491	  0.003268	     -1.00	    511.00	     22.04	      2.95	      2.84	     51.57	     49.73	52.46	 8.209e-05	      3.77	0	Gaussian	313.972472	39.142876
103	1	  0.002478	  0.003433	     -1.00	    131.61	     42.46	      2.97	      2.68	     52.01	     46.94	20.01	 1.317e-04	      3.78	0	Gaussian	311.665992	39.177597
104	1	  0.002461	  0.003076	     -1.00	    361.70	    582.25	      2.97	      2.96	     52.04	     51.85	-62.84	 7.706e-05	      3.78	0	Gaussian	312.963413	41.767291
