# 792 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
355	1	  0.001447	  0.000774	     -1.00	     35.51	    384.04	      3.80	      3.57	     66.45	     62.51	-2.25	 2.944e-05	      4.90	0	Gaussian	298.680856	51.377997
356	1	  0.001450	  0.000830	     -1.00	    183.26	    314.43	      3.70	      3.33	     64.70	     58.22	-7.31	 4.187e-05	      4.90	0	Gaussian	297.555867	51.649428
357	1	  0.001505	  0.001057	     -1.00	    628.84	    266.39	      3.22	      2.87	     56.41	     50.28	-13.41	 1.531e-04	      4.92	0	Gaussian	294.238524	51.660511
358	1	  0.001451	  0.000855	     -1.00	    581.69	    495.15	      3.72	      3.18	     65.18	     55.71	-7.94	 3.197e-05	      4.92	0	Gaussian	294.743585	50.643156
359	1	  0.001457	  0.000905	     -1.00	    167.52	    359.31	      3.54	      3.00	     61.93	     52.57	-10.23	 4.871e-05	      4.95	0	Gaussian	297.692629	51.449130
360	1	  0.001479	  0.001015	     -1.00	    506.30	    520.63	      3.17	      2.96	     55.47	     51.79	-10.10	 7.070e-05	      4.95	0	Gaussian	295.303518	50.564954
361	1	  0.001454	  0.000923	     -1.00	    236.43	    359.02	      3.53	      2.84	     61.84	     49.79	-6.65	 6.722e-05	      4.96	0	Gaussian	297.182800	51.424957
362	1	  0.001510	  0.000986	     -1.00	     79.79	    666.34	      3.33	      2.75	     58.33	     48.13	-7.59	 2.048e-04	      4.97	0	Gaussian	298.456913	50.061472
363	1	  0.001444	  0.000625	     -1.00	    600.49	    707.76	      4.00	      3.31	     70.01	     57.91	-1.89	 3.772e-05	      4.97	0	Gaussian	294.753199	49.658197
364	1	  0.001457	  0.000257	     -1.00	    667.04	    369.14	      7.55	      4.56	    132.14	     79.78	86.50	 6.811e-05	      4.98	0	Gaussian	294.036833	51.171203
365	1	  0.001455	  0.000521	     -1.00	     39.84	    654.75	      4.75	      3.62	     83.17	     63.39	-26.37	 4.529e-05	      4.98	0	Gaussian	298.742140	50.126605
366	1	  0.001482	  0.000974	     -1.00	    535.05	    487.39	      3.28	      2.83	     57.40	     49.47	-5.06	 1.799e-04	      4.98	0	Gaussian	295.074720	50.702872
367	1	  0.001477	  0.000501	     -1.00	    253.42	    435.49	      4.65	      3.78	     81.31	     66.22	21.92	 9.166e-05	      4.98	0	Gaussian	297.094782	51.067287
368	1	  0.001457	  0.000808	     -1.00	    242.62	    638.49	      3.69	      3.20	     64.64	     55.95	-13.24	 3.435e-05	      4.98	0	Gaussian	297.269604	50.136218
369	1	  0.001455	  0.000720	     -1.00	     94.85	    484.97	      3.84	      3.20	     67.24	     56.09	17.61	 4.505e-05	      4.98	0	Gaussian	298.279873	50.895036
370	1	  0.001441	  0.000754	     -1.00	     86.30	    363.77	      3.72	      3.34	     65.09	     58.43	-1.58	 4.750e-05	      4.99	0	Gaussian	298.296505	51.455822
371	1	  0.001468	  0.000529	     -1.00	    208.63	    291.14	      4.50	      3.73	     78.78	     65.33	24.98	 5.905e-05	      4.99	0	Gaussian	297.356543	51.746787
372	1	  0.001450	  0.000815	     -1.00	    238.35	    387.94	      3.47	      3.18	     60.69	     55.62	-6.92	 3.253e-05	      4.99	0	Gaussian	297.182563	51.291519
373	1	  0.001489	  0.000783	     -1.00	    538.48	    633.04	      3.45	      3.22	     60.43	     56.43	-21.39	 7.375e-05	      4.99	0	Gaussian	295.144471	50.033031
374	1	  0.001453	  0.000827	     -1.00	    531.34	    444.16	      3.36	      3.26	     58.75	     57.06	-20.41	 3.187e-05	      4.99	0	Gaussian	295.073155	50.902617
375	1	  0.001462	  0.000696	     -1.00	    746.18	    779.63	      3.87	      3.32	     67.69	     58.07	-11.58	 3.566e-05	      5.00	0	Gaussian	293.780687	49.248821
376	1	  0.001480	  0.000267	     -1.00	    121.31	    585.43	     10.24	      3.35	    179.31	     58.60	-40.34	 7.460e-05	      5.00	0	Gaussian	298.125450	50.423007
377	1	  0.001443	  0.000436	     -1.00	    398.02	    665.28	      5.99	      3.25	    104.86	     56.81	-47.74	 3.504e-05	      5.00	0	Gaussian	296.167029	49.950156
378	1	  0.001440	  0.000866	     -1.00	    298.81	    287.76	      3.46	      3.02	     60.56	     52.87	-13.84	 2.743e-05	      5.00	0	Gaussian	296.685062	51.726339
379	1	  0.001501	  0.000590	     -1.00	    239.02	    568.25	      5.08	      2.90	     88.86	     50.71	0.79	 1.917e-04	      5.00	0	Gaussian	297.263008	50.461668
380	1	  0.001460	  0.000494	     -1.00	    338.97	    230.46	      5.51	      3.10	     96.48	     54.22	0.96	 5.430e-05	      5.01	0	Gaussian	296.355495	51.970892
381	1	  0.001488	  0.000920	     -1.00	    511.69	    395.89	      3.32	      2.90	     58.05	     50.73	-22.40	 1.621e-04	      5.02	0	Gaussian	295.184307	51.133296
382	1	  0.001526	  0.001036	     -1.00	    779.25	    698.02	      2.94	      2.66	     51.49	     46.62	-11.06	 1.413e-04	      5.02	0	Gaussian	293.487451	49.603764
383	1	  0.001480	  0.000880	     -1.00	    172.08	    503.45	      3.36	      2.97	     58.73	     52.01	-11.94	 1.085e-04	      5.03	0	Gaussian	297.721542	50.784417
384	1	  0.001448	  0.000756	     -1.00	    620.71	    465.03	      3.65	      3.32	     63.85	     58.13	-3.28	 3.054e-05	      5.03	0	Gaussian	294.441595	50.759889
385	1	  0.001453	  0.000515	     -1.00	    206.93	    333.13	      4.53	      3.62	     79.21	     63.37	11.61	 4.887e-05	      5.05	0	Gaussian	297.388779	51.554942
386	1	  0.001460	  0.000764	     -1.00	    368.37	    577.16	      3.67	      3.05	     64.25	     53.41	-9.53	 4.377e-05	      5.05	0	Gaussian	296.331637	50.368835
387	1	  0.001448	  0.000561	     -1.00	    129.65	    231.60	      4.59	      3.30	     80.35	     57.74	1.64	 7.180e-05	      5.05	0	Gaussian	297.919731	52.047977
388	1	  0.001441	  0.000770	     -1.00	    451.56	    612.35	      3.50	      3.26	     61.18	     57.11	-7.33	 3.324e-05	      5.06	0	Gaussian	295.753247	50.169845
389	1	  0.001493	  0.000933	     -1.00	    518.76	    508.92	      3.21	      2.80	     56.14	     49.06	-24.87	 1.268e-04	      5.06	0	Gaussian	295.206207	50.612412
390	1	  0.001489	  0.000814	     -1.00	    489.27	    758.75	      3.33	      3.20	     58.27	     56.04	-2.11	 9.998e-05	      5.06	0	Gaussian	295.571820	49.478127
391	1	  0.001475	  0.000672	     -1.00	    683.41	    530.85	      3.58	      3.19	     62.67	     55.77	-18.61	 6.630e-05	      5.06	0	Gaussian	294.039473	50.424114
392	1	  0.001462	  0.000823	     -1.00	    442.07	    388.27	      3.40	      3.00	     59.48	     52.44	-8.46	 4.424e-05	      5.06	0	Gaussian	295.687466	51.202340
393	1	  0.001451	  0.000906	     -1.00	    738.10	    245.82	      3.08	      2.93	     53.95	     51.32	-20.10	 3.938e-05	      5.07	0	Gaussian	293.423942	51.688921
394	1	  0.001488	  0.000783	     -1.00	    112.24	    691.84	      3.50	      2.99	     61.22	     52.35	-8.64	 8.386e-05	      5.07	0	Gaussian	298.232094	49.933588
395	1	  0.001480	  0.000761	     -1.00	    360.84	    704.11	      3.61	      3.16	     63.12	     55.36	-0.51	 7.900e-05	      5.07	0	Gaussian	296.453794	49.786855
396	1	  0.001434	  0.000609	     -1.00	     14.71	    515.11	      3.94	      3.70	     68.97	     64.70	-6.17	 2.921e-05	      5.08	0	Gaussian	298.878915	50.779464
