# 921 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
192	1	  0.001573	  0.003401	     -1.00	     65.62	    102.69	      2.97	      2.73	     51.95	     47.79	50.15	 4.411e-05	      3.76	0	Gaussian	314.533127	47.244999
193	1	  0.001590	  0.002743	     -1.00	    149.72	    267.87	      3.12	      3.12	     54.57	     54.57	40.93	 5.388e-05	      3.76	0	Gaussian	313.886468	46.503962
194	1	  0.001636	  0.004031	     -1.00	    457.54	     10.25	      2.67	      2.54	     46.75	     44.44	54.92	 7.294e-05	      3.77	0	Gaussian	311.855536	47.782868
195	1	  0.001695	  0.003666	     -1.00	    409.83	    227.07	      2.70	      2.70	     47.34	     47.30	4.70	 1.320e-04	      3.77	0	Gaussian	312.127198	46.762106
196	1	  0.001688	  0.003375	     -1.00	     97.31	    243.53	      2.83	      2.83	     49.57	     49.53	-32.89	 1.876e-04	      3.78	0	Gaussian	314.252773	46.600510
197	1	  0.001613	  0.003636	     -1.00	    421.06	    485.48	      2.77	      2.69	     48.55	     47.16	2.00	 7.205e-05	      3.78	0	Gaussian	311.982173	45.554923
198	1	  0.001651	  0.002409	     -1.00	    336.90	     17.24	      3.65	      3.08	     63.89	     53.98	37.72	 1.176e-04	      3.78	0	Gaussian	312.692986	47.723771
199	1	  0.001637	  0.003746	     -1.00	    628.88	    648.23	      2.68	      2.64	     46.83	     46.24	-6.97	 5.460e-05	      3.79	0	Gaussian	310.562005	44.822614
200	1	  0.001616	  0.002468	     -1.00	    270.85	    159.20	      3.59	      3.03	     62.88	     52.96	-39.44	 5.369e-05	      3.80	0	Gaussian	313.101116	47.045752
201	1	  0.001670	  0.003368	     -1.00	    471.84	    251.84	      2.94	      2.74	     51.38	     47.95	10.28	 1.360e-04	      3.80	0	Gaussian	311.696668	46.658512
202	1	  0.001614	  0.002547	     -1.00	    300.84	    456.46	      3.31	      3.07	     57.85	     53.72	-75.22	 8.734e-05	      3.80	0	Gaussian	312.797213	45.664446
203	1	  0.001668	  0.002929	     -1.00	    421.35	     96.71	      3.29	      2.69	     57.59	     47.17	29.79	 9.148e-05	      3.83	0	Gaussian	312.083756	47.372813
204	1	  0.001768	  0.003435	     -1.00	    315.65	    334.90	      2.73	      2.72	     47.85	     47.68	11.50	 3.329e-04	      3.83	0	Gaussian	312.736417	46.236895
205	1	  0.001609	  0.003616	     -1.00	    505.26	    477.58	      2.73	      2.63	     47.77	     46.02	10.28	 8.199e-05	      3.84	0	Gaussian	311.418717	45.607147
206	1	  0.001658	  0.003709	     -1.00	    289.74	    429.60	      2.70	      2.59	     47.34	     45.30	30.17	 1.421e-04	      3.84	0	Gaussian	312.880576	45.787471
207	1	  0.001654	  0.003143	     -1.00	    351.19	     75.45	      2.90	      2.85	     50.69	     49.86	7.01	 7.650e-05	      3.84	0	Gaussian	312.575348	47.456280
208	1	  0.001685	  0.003409	     -1.00	    198.48	    292.01	      2.76	      2.76	     48.35	     48.33	0.16	 1.504e-04	      3.84	0	Gaussian	313.545918	46.405999
209	1	  0.001603	  0.003116	     -1.00	    407.77	    393.57	      3.04	      2.67	     53.29	     46.79	-23.34	 4.014e-05	      3.87	0	Gaussian	312.095904	45.982938
210	1	  0.001727	  0.002050	     -1.00	     27.61	    380.60	      4.47	      2.69	     78.31	     47.04	-8.90	 3.531e-04	      3.87	0	Gaussian	314.661216	45.937352
211	1	  0.001677	  0.003323	     -1.00	    287.75	    263.53	      2.87	      2.62	     50.27	     45.93	37.85	 1.112e-04	      3.87	0	Gaussian	312.949437	46.563416
212	1	  0.001742	  0.003550	     -1.00	    364.91	     22.65	      2.77	      2.53	     48.55	     44.32	40.02	 3.082e-04	      3.88	0	Gaussian	312.496590	47.705279
213	1	  0.001608	  0.003337	     -1.00	    493.68	    330.48	      2.77	      2.68	     48.49	     46.89	14.50	 3.685e-05	      3.89	0	Gaussian	311.529444	46.294497
214	1	  0.001699	  0.003250	     -1.00	     40.07	    642.73	      2.80	      2.71	     48.97	     47.49	20.91	 5.548e-05	      3.89	0	Gaussian	314.459097	44.716425
215	1	  0.001634	  0.003057	     -1.00	    479.58	     16.08	      2.78	      2.75	     48.71	     48.10	-12.16	 8.724e-05	      3.90	0	Gaussian	311.700492	47.759928
216	1	  0.001747	  0.003043	     -1.00	     26.45	    325.98	      2.89	      2.76	     50.61	     48.36	31.50	 2.683e-04	      3.90	0	Gaussian	314.694680	46.191707
217	1	  0.001575	  0.002988	     -1.00	     51.31	     59.89	      2.91	      2.81	     50.93	     49.21	-27.86	 3.399e-05	      3.90	0	Gaussian	314.651722	47.438696
218	1	  0.001705	  0.002944	     -1.00	     55.07	    642.28	      3.05	      2.70	     53.40	     47.32	45.77	 1.078e-04	      3.91	0	Gaussian	314.360550	44.723532
219	1	  0.001560	  0.003243	     -1.00	    460.42	    542.97	      2.73	      2.68	     47.74	     46.89	-2.42	 3.561e-05	      3.91	0	Gaussian	311.704408	45.292629
220	1	  0.001568	  0.002840	     -1.00	    197.39	    452.05	      2.87	      2.87	     50.18	     50.18	-31.88	 3.556e-05	      3.91	0	Gaussian	313.492500	45.657723
221	1	  0.001708	  0.003021	     -1.00	    304.00	     48.38	      2.83	      2.78	     49.59	     48.70	29.45	 3.145e-04	      3.91	0	Gaussian	312.910909	47.570594
222	1	  0.001619	  0.002974	     -1.00	    626.88	    155.96	      2.83	      2.83	     49.60	     49.59	54.02	 5.610e-05	      3.91	0	Gaussian	310.651020	47.130136
223	1	  0.001701	  0.003147	     -1.00	    203.40	     45.77	      2.94	      2.54	     51.43	     44.51	22.40	 3.573e-04	      3.91	0	Gaussian	313.608348	47.554649
224	1	  0.001628	  0.003186	     -1.00	    616.26	    646.08	      2.78	      2.64	     48.60	     46.18	7.47	 5.618e-05	      3.92	0	Gaussian	310.646122	44.831260
225	1	  0.001625	  0.003176	     -1.00	    473.46	    435.02	      2.78	      2.67	     48.67	     46.73	22.29	 6.401e-05	      3.92	0	Gaussian	311.642211	45.801292
226	1	  0.001793	  0.003776	     -1.00	    381.54	    251.71	      2.52	      2.50	     44.09	     43.83	30.45	 5.689e-04	      3.92	0	Gaussian	312.313606	46.640956
227	1	  0.001642	  0.003087	     -1.00	    601.75	    553.29	      2.81	      2.75	     49.25	     48.11	-77.28	 7.940e-05	      3.93	0	Gaussian	310.757569	45.265600
228	1	  0.001645	  0.003161	     -1.00	    156.86	    622.85	      2.79	      2.71	     48.88	     47.38	40.27	 8.791e-05	      3.93	0	Gaussian	313.697121	44.846223
229	1	  0.001589	  0.003101	     -1.00	    532.47	    560.24	      2.77	      2.72	     48.52	     47.52	9.74	 1.125e-04	      3.93	0	Gaussian	311.219316	45.223442
230	1	  0.001601	  0.002984	     -1.00	    214.41	    322.25	      2.87	      2.71	     50.27	     47.42	-59.56	 4.749e-05	      3.94	0	Gaussian	313.426557	46.269375
231	1	  0.001676	  0.003417	     -1.00	    257.71	    654.77	      2.67	      2.58	     46.69	     45.22	16.58	 3.648e-04	      3.94	0	Gaussian	313.019320	44.724082
232	1	  0.001667	  0.003440	     -1.00	    253.83	    647.45	      2.65	      2.56	     46.36	     44.73	22.94	 3.683e-04	      3.95	0	Gaussian	313.047371	44.757435
233	1	  0.001712	  0.003513	     -1.00	    372.89	    514.11	      2.58	      2.57	     45.07	     44.94	56.84	 2.445e-04	      3.95	0	Gaussian	312.297060	45.410804
234	1	  0.001683	  0.002400	     -1.00	     95.01	    474.17	      3.26	      2.97	     57.00	     52.05	-18.65	 1.218e-04	      3.95	0	Gaussian	314.168265	45.523155
235	1	  0.001624	  0.002740	     -1.00	    491.45	    415.13	      3.09	      2.74	     54.11	     47.92	65.10	 5.230e-05	      3.95	0	Gaussian	311.525430	45.897633
236	1	  0.001615	  0.002572	     -1.00	    645.22	    210.10	      3.22	      2.79	     56.37	     48.81	-79.23	 5.820e-05	      3.95	0	Gaussian	310.516389	46.879270
237	1	  0.001701	  0.002428	     -1.00	    216.71	     73.03	      3.12	      3.04	     54.62	     53.23	32.35	 2.310e-04	      3.96	0	Gaussian	313.505697	47.431812
238	1	  0.001677	  0.002593	     -1.00	     50.21	    423.11	      3.15	      2.89	     55.06	     50.53	-9.38	 6.207e-05	      3.96	0	Gaussian	314.490178	45.746817
239	1	  0.001718	  0.002421	     -1.00	    694.50	    171.53	      3.41	      2.80	     59.77	     49.07	-2.37	 2.248e-04	      3.97	0	Gaussian	310.182426	47.064648
240	1	  0.001599	  0.001736	     -1.00	    181.50	    680.08	      4.79	      2.68	     83.88	     46.84	9.04	 7.585e-05	      3.97	0	Gaussian	313.512937	44.584984
241	1	  0.001671	  0.002982	     -1.00	    210.97	     83.32	      2.78	      2.70	     48.71	     47.22	4.19	 1.729e-04	      3.99	0	Gaussian	313.541262	47.382256
242	1	  0.001773	  0.003199	     -1.00	    235.00	    421.85	      2.78	      2.50	     48.66	     43.68	21.37	 4.992e-04	      4.00	0	Gaussian	313.251220	45.809470
243	1	  0.001750	  0.003395	     -1.00	    324.70	    342.04	      2.54	      2.50	     44.47	     43.75	87.20	 3.740e-04	      4.01	0	Gaussian	312.672827	46.205704
244	1	  0.001654	  0.003311	     -1.00	    330.62	    630.37	      2.60	      2.56	     45.49	     44.83	27.29	 3.028e-04	      4.01	0	Gaussian	312.544711	44.856065
245	1	  0.001673	  0.002889	     -1.00	    306.83	    417.70	      2.79	      2.74	     48.87	     48.00	49.54	 9.356e-05	      4.01	0	Gaussian	312.769478	45.847380
246	1	  0.001734	  0.003275	     -1.00	    195.55	     50.94	      2.56	      2.56	     44.86	     44.85	69.33	 3.649e-04	      4.01	0	Gaussian	313.660526	47.528259
247	1	  0.001595	  0.002930	     -1.00	    588.86	    153.75	      2.80	      2.68	     49.07	     46.99	24.54	 5.447e-05	      4.01	0	Gaussian	310.913733	47.135581
248	1	  0.001734	  0.003128	     -1.00	    122.16	    456.73	      2.69	      2.60	     47.10	     45.44	13.30	 4.951e-04	      4.02	0	Gaussian	313.994241	45.613351
249	1	  0.001690	  0.003250	     -1.00	    681.44	    158.94	      2.61	      2.59	     45.66	     45.33	44.75	 2.099e-04	      4.03	0	Gaussian	310.274107	47.122246
250	1	  0.001622	  0.002958	     -1.00	    386.91	    556.19	      2.70	      2.67	     47.25	     46.81	38.01	 1.277e-04	      4.03	0	Gaussian	312.191760	45.216394
251	1	  0.001598	  0.002820	     -1.00	    262.15	    524.02	      2.82	      2.75	     49.43	     48.05	33.84	 7.950e-05	      4.03	0	Gaussian	313.033834	45.338313
252	1	  0.001619	  0.002903	     -1.00	    428.83	    442.57	      2.73	      2.70	     47.84	     47.33	13.32	 4.746e-05	      4.03	0	Gaussian	311.941008	45.757589
253	1	  0.001600	  0.002647	     -1.00	     13.88	    159.15	      2.84	      2.83	     49.70	     49.47	29.11	 4.690e-05	      4.03	0	Gaussian	314.860185	46.963819
254	1	  0.001710	  0.002320	     -1.00	    147.50	    568.20	      3.22	      2.79	     56.28	     48.80	58.17	 1.222e-04	      4.03	0	Gaussian	313.780398	45.099492
255	1	  0.001634	  0.002944	     -1.00	    489.80	    350.76	      2.77	      2.65	     48.56	     46.43	30.39	 5.306e-05	      4.04	0	Gaussian	311.551156	46.198884
256	1	  0.001636	  0.002841	     -1.00	    145.33	    640.62	      2.77	      2.72	     48.41	     47.69	26.81	 7.226e-05	      4.04	0	Gaussian	313.766342	44.759542
257	1	  0.001617	  0.002421	     -1.00	    272.41	     40.62	      3.00	      2.92	     52.53	     51.16	-76.04	 5.734e-05	      4.05	0	Gaussian	313.132520	47.598318
