# 816 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
581	1	  0.001617	  0.000445	     -1.00	    401.93	    436.27	      3.64	      2.86	     63.76	     50.10	-5.53	 5.859e-05	      5.72	0	Gaussian	292.515668	48.580400
582	1	  0.001623	  0.000441	     -1.00	    575.23	    111.34	      3.67	      2.82	     64.18	     49.43	-15.70	 3.842e-05	      5.73	0	Gaussian	290.915384	49.846556
583	1	  0.001598	  0.000359	     -1.00	    119.22	    585.62	      4.21	      2.83	     73.66	     49.58	-17.74	 2.648e-05	      5.73	0	Gaussian	294.586789	48.162912
584	1	  0.001633	  0.000405	     -1.00	    653.14	    577.82	      3.58	      3.06	     62.71	     53.59	-10.52	 5.190e-05	      5.74	0	Gaussian	291.049121	47.700312
585	1	  0.001623	  0.000473	     -1.00	    305.85	    209.46	      3.38	      2.81	     59.11	     49.24	-19.07	 5.106e-05	      5.74	0	Gaussian	292.874952	49.683298
586	1	  0.001630	  0.000533	     -1.00	    399.58	    211.51	      2.96	      2.43	     51.86	     42.58	-59.69	 7.771e-05	      5.74	0	Gaussian	292.240122	49.583512
587	1	  0.001647	  0.000465	     -1.00	    644.01	    681.22	      3.36	      2.84	     58.73	     49.64	-9.03	 8.875e-05	      5.75	0	Gaussian	291.247503	47.248876
588	1	  0.001630	  0.000384	     -1.00	    693.35	    681.56	      3.75	      2.82	     65.60	     49.34	-1.37	 3.150e-05	      5.76	0	Gaussian	290.930191	47.197271
589	1	  0.001617	  0.000344	     -1.00	     91.57	    204.31	      4.21	      3.04	     73.75	     53.26	3.22	 4.867e-05	      5.76	0	Gaussian	294.341246	49.901283
590	1	  0.001682	  0.000538	     -1.00	    556.57	    220.56	      2.89	      2.32	     50.50	     40.61	-59.53	 2.297e-04	      5.76	0	Gaussian	291.194495	49.384429
591	1	  0.001605	  0.000397	     -1.00	    618.51	    106.10	      3.66	      3.27	     64.03	     57.31	-9.60	 2.705e-05	      5.76	0	Gaussian	290.616551	49.823264
592	1	  0.001623	  0.000346	     -1.00	    545.77	    393.64	      4.15	      3.06	     72.64	     53.54	-21.83	 6.883e-05	      5.77	0	Gaussian	291.503608	48.628613
593	1	  0.001658	  0.000461	     -1.00	    629.54	    676.15	      3.51	      2.59	     61.40	     45.31	-14.97	 7.598e-05	      5.77	0	Gaussian	291.334115	47.286042
594	1	  0.001604	  0.000243	     -1.00	    171.20	    589.62	      4.52	      3.35	     79.18	     58.61	79.28	 2.674e-05	      5.78	0	Gaussian	294.242645	48.100914
595	1	  0.001604	  0.000427	     -1.00	    407.55	    590.19	      3.19	      2.65	     55.78	     46.39	-43.82	 2.964e-05	      5.78	0	Gaussian	292.672442	47.886319
596	1	  0.001629	  0.000370	     -1.00	    514.56	    294.95	      4.02	      2.84	     70.29	     49.71	-16.91	 3.982e-05	      5.78	0	Gaussian	291.577784	49.098290
597	1	  0.001611	  0.000221	     -1.00	     52.38	    189.59	      5.69	      3.51	     99.53	     61.43	-34.69	 3.795e-05	      5.78	0	Gaussian	294.595858	50.000959
598	1	  0.001623	  0.000388	     -1.00	    386.95	     32.72	      3.76	      2.98	     65.84	     52.19	-9.48	 3.852e-05	      5.79	0	Gaussian	292.087740	50.387682
599	1	  0.001608	  0.000369	     -1.00	    447.21	    571.40	      3.86	      3.03	     67.59	     52.99	-9.88	 2.165e-05	      5.79	0	Gaussian	292.387371	47.932897
600	1	  0.001632	  0.000221	     -1.00	    627.67	    488.76	      5.64	      3.53	     98.72	     61.73	60.65	 4.450e-05	      5.80	0	Gaussian	291.093680	48.122388
601	1	  0.001616	  0.000337	     -1.00	    214.02	    433.44	      4.24	      2.79	     74.18	     48.88	-12.34	 3.088e-05	      5.80	0	Gaussian	293.773504	48.766542
602	1	  0.001661	  0.000332	     -1.00	    344.10	    563.27	      4.65	      2.64	     81.38	     46.17	-6.69	 1.359e-04	      5.80	0	Gaussian	293.059003	48.066046
603	1	  0.001606	  0.000381	     -1.00	    335.84	    244.40	      3.63	      3.12	     63.52	     54.66	-8.15	 2.444e-05	      5.80	0	Gaussian	292.715404	49.499214
604	1	  0.001617	  0.000398	     -1.00	    164.67	    608.20	      3.06	      3.00	     53.62	     52.58	-40.48	 3.482e-05	      5.81	0	Gaussian	294.307367	48.022616
605	1	  0.001673	  0.000509	     -1.00	    689.52	    159.85	      2.82	      2.62	     49.44	     45.84	-50.72	 1.620e-04	      5.81	0	Gaussian	290.219747	49.509910
606	1	  0.001615	  0.000347	     -1.00	    518.73	    618.05	      3.63	      2.65	     63.47	     46.39	-17.14	 3.261e-05	      5.81	0	Gaussian	291.977874	47.655194
607	1	  0.001613	  0.000403	     -1.00	    675.23	    523.25	      3.64	      2.89	     63.68	     50.60	-14.14	 4.334e-05	      5.81	0	Gaussian	290.830773	47.920019
608	1	  0.001643	  0.000399	     -1.00	    181.24	    642.49	      3.63	      2.85	     63.62	     49.93	-8.63	 1.151e-04	      5.81	0	Gaussian	294.235520	47.853686
609	1	  0.001631	  0.000405	     -1.00	    257.81	    428.89	      3.40	      2.57	     59.44	     44.91	-20.76	 5.422e-05	      5.82	0	Gaussian	293.472707	48.747627
610	1	  0.001627	  0.000344	     -1.00	    230.24	    482.65	      4.15	      2.56	     72.68	     44.83	-32.14	 5.466e-05	      5.82	0	Gaussian	293.722493	48.531076
611	1	  0.001623	  0.000371	     -1.00	    136.46	     95.87	      3.42	      2.87	     59.86	     50.22	20.67	 4.120e-05	      5.82	0	Gaussian	293.900926	50.345840
612	1	  0.001627	  0.000354	     -1.00	    236.87	    492.51	      4.02	      2.76	     70.39	     48.39	-17.13	 5.616e-05	      5.82	0	Gaussian	293.689626	48.480910
613	1	  0.001619	  0.000305	     -1.00	    338.53	    663.82	      4.71	      2.86	     82.52	     49.99	-0.89	 7.156e-05	      5.82	0	Gaussian	293.217669	47.619272
614	1	  0.001617	  0.000490	     -1.00	    637.79	     46.29	      2.98	      2.39	     52.21	     41.80	-56.59	 3.474e-05	      5.83	0	Gaussian	290.399704	50.064911
615	1	  0.001630	  0.000369	     -1.00	    124.16	    668.46	      3.93	      2.76	     68.72	     48.31	-9.66	 4.982e-05	      5.84	0	Gaussian	294.645247	47.784230
616	1	  0.001627	  0.000452	     -1.00	    403.65	    384.21	      2.98	      2.64	     52.20	     46.19	-68.92	 5.485e-05	      5.85	0	Gaussian	292.437580	48.811088
617	1	  0.001632	  0.000406	     -1.00	    511.92	    638.28	      3.53	      2.84	     61.80	     49.77	-14.26	 3.852e-05	      5.85	0	Gaussian	292.048388	47.571330
618	1	  0.001617	  0.000464	     -1.00	    626.73	     25.31	      2.94	      2.71	     51.50	     47.46	-57.13	 2.975e-05	      5.86	0	Gaussian	290.443515	50.168971
619	1	  0.001615	  0.000349	     -1.00	     83.08	    322.23	      3.84	      3.03	     67.17	     52.96	-15.40	 4.188e-05	      5.86	0	Gaussian	294.535723	49.379904
620	1	  0.001609	  0.000383	     -1.00	     45.41	     47.30	      3.23	      2.65	     56.58	     46.31	-56.40	 4.590e-05	      5.86	0	Gaussian	294.479472	50.642839
621	1	  0.001628	  0.000368	     -1.00	    566.98	    593.45	      3.93	      2.72	     68.76	     47.54	-20.07	 5.622e-05	      5.86	0	Gaussian	291.630696	47.717590
622	1	  0.001669	  0.000478	     -1.00	     13.39	    242.31	      2.89	      2.37	     50.66	     41.41	-29.65	 1.057e-04	      5.87	0	Gaussian	294.926164	49.797532
623	1	  0.001635	  0.000277	     -1.00	    127.60	    145.75	      4.80	      3.09	     84.06	     54.10	-28.56	 3.912e-05	      5.87	0	Gaussian	294.022442	50.131335
624	1	  0.001619	  0.000354	     -1.00	    481.89	    444.86	      3.79	      3.07	     66.36	     53.74	-24.20	 4.822e-05	      5.87	0	Gaussian	291.995031	48.464458
625	1	  0.001624	  0.000274	     -1.00	    206.88	     42.82	      3.99	      3.39	     69.88	     59.26	-19.89	 8.570e-05	      5.88	0	Gaussian	293.345661	50.517303
626	1	  0.001626	  0.000271	     -1.00	    382.47	    627.14	      3.78	      3.04	     66.23	     53.24	24.21	 6.055e-05	      5.88	0	Gaussian	292.883514	47.743879
627	1	  0.001646	  0.000351	     -1.00	    556.77	    276.16	      3.52	      2.53	     61.68	     44.20	-19.20	 7.458e-05	      5.88	0	Gaussian	291.270164	49.138317
628	1	  0.001608	  0.000333	     -1.00	    600.32	    312.07	      3.77	      3.05	     65.92	     53.35	-24.69	 2.724e-05	      5.89	0	Gaussian	291.030170	48.934186
629	1	  0.001647	  0.000374	     -1.00	    596.25	    456.48	      3.66	      2.73	     64.02	     47.73	-18.74	 5.261e-05	      5.89	0	Gaussian	291.255656	48.298048
630	1	  0.001637	  0.000368	     -1.00	    577.24	    252.28	      3.69	      2.78	     64.65	     48.61	-13.41	 5.796e-05	      5.89	0	Gaussian	291.100476	49.222685
631	1	  0.001628	  0.000345	     -1.00	    310.25	    585.59	      3.78	      2.93	     66.17	     51.31	-18.44	 5.548e-05	      5.89	0	Gaussian	293.310767	47.996670
632	1	  0.001653	  0.000437	     -1.00	    123.74	     89.97	      3.27	      2.51	     57.17	     43.91	-5.71	 9.159e-05	      5.89	0	Gaussian	293.982345	50.383550
633	1	  0.001617	  0.000390	     -1.00	    478.11	    289.28	      3.59	      2.85	     62.87	     49.85	-10.87	 3.023e-05	      5.90	0	Gaussian	291.814152	49.160257
634	1	  0.001640	  0.000330	     -1.00	    103.06	    527.73	      4.71	      2.40	     82.39	     42.08	-16.03	 8.865e-05	      5.90	0	Gaussian	294.631214	48.437782
635	1	  0.001605	  0.000346	     -1.00	    254.12	     68.53	      4.01	      2.74	     70.21	     48.01	-16.30	 2.150e-05	      5.90	0	Gaussian	293.050619	50.358744
636	1	  0.001631	  0.000337	     -1.00	     62.31	    526.32	      3.92	      2.82	     68.64	     49.38	-15.52	 6.308e-05	      5.90	0	Gaussian	294.905164	48.477939
637	1	  0.001638	  0.000432	     -1.00	    232.41	     93.26	      3.00	      2.54	     52.59	     44.39	-87.45	 9.102e-05	      5.90	0	Gaussian	293.232181	50.269403
638	1	  0.001645	  0.000406	     -1.00	    406.49	    209.71	      3.07	      2.48	     53.66	     43.45	86.21	 8.741e-05	      5.90	0	Gaussian	292.190916	49.584655
639	1	  0.001622	  0.000338	     -1.00	    551.76	    352.69	      3.95	      2.81	     69.16	     49.25	-29.39	 4.366e-05	      5.91	0	Gaussian	291.408391	48.804315
640	1	  0.001624	  0.000327	     -1.00	    288.07	      9.18	      3.66	      3.26	     64.06	     57.12	-22.88	 3.944e-05	      5.91	0	Gaussian	292.738917	50.589238
641	1	  0.001609	  0.000369	     -1.00	    169.25	     67.19	      3.69	      2.84	     64.58	     49.72	-16.61	 2.505e-05	      5.91	0	Gaussian	293.637719	50.443807
642	1	  0.001612	  0.000370	     -1.00	    507.15	    528.63	      3.71	      2.81	     65.02	     49.26	-18.64	 2.707e-05	      5.91	0	Gaussian	291.937728	48.066001
643	1	  0.001617	  0.000412	     -1.00	    683.97	    189.47	      3.40	      2.78	     59.48	     48.73	-12.55	 3.030e-05	      5.91	0	Gaussian	290.299973	49.385802
644	1	  0.001638	  0.000383	     -1.00	    364.96	    491.42	      3.58	      2.78	     62.71	     48.63	-20.76	 5.533e-05	      5.92	0	Gaussian	292.831632	48.368777
645	1	  0.001610	  0.000408	     -1.00	    393.48	    448.64	      3.14	      2.33	     55.01	     40.78	-54.34	 3.387e-05	      5.92	0	Gaussian	292.587751	48.533207
646	1	  0.001617	  0.000229	     -1.00	    416.43	    666.63	      4.01	      3.45	     70.18	     60.46	6.96	 2.761e-05	      5.92	0	Gaussian	292.708950	47.535042
647	1	  0.001623	  0.000339	     -1.00	    448.83	    504.66	      4.02	      2.62	     70.45	     45.79	-15.47	 2.860e-05	      5.92	0	Gaussian	292.291510	48.229825
648	1	  0.001644	  0.000390	     -1.00	    258.61	    642.92	      3.48	      2.49	     60.85	     43.52	-28.94	 1.323e-04	      5.92	0	Gaussian	293.721448	47.784758
649	1	  0.001620	  0.000465	     -1.00	    463.42	    138.52	      2.94	      2.39	     51.53	     41.88	-62.97	 4.085e-05	      5.92	0	Gaussian	291.709318	49.842923
650	1	  0.001640	  0.000409	     -1.00	    134.57	     58.73	      3.04	      2.53	     53.19	     44.23	-41.91	 5.387e-05	      5.92	0	Gaussian	293.868960	50.512976
651	1	  0.001627	  0.000347	     -1.00	     77.55	    370.69	      4.06	      2.69	     71.07	     47.08	-9.88	 4.201e-05	      5.92	0	Gaussian	294.628577	49.166807
652	1	  0.001647	  0.000206	     -1.00	    296.68	    492.76	      5.44	      3.86	     95.30	     67.48	-68.37	 9.763e-05	      5.93	0	Gaussian	293.289075	48.425859
653	1	  0.001640	  0.000315	     -1.00	    290.15	    498.52	      4.09	      2.59	     71.55	     45.34	-10.26	 6.744e-05	      5.93	0	Gaussian	293.339714	48.405974
654	1	  0.001616	  0.000316	     -1.00	    143.32	    346.28	      4.04	      2.83	     70.79	     49.51	-12.71	 3.215e-05	      5.93	0	Gaussian	294.151094	49.220010
655	1	  0.001627	  0.000435	     -1.00	    562.53	    377.63	      3.03	      2.29	     53.01	     40.08	-63.74	 4.884e-05	      5.93	0	Gaussian	291.370896	48.682644
656	1	  0.001625	  0.000393	     -1.00	    616.00	    358.70	      3.61	      2.73	     63.15	     47.77	-20.12	 4.232e-05	      5.93	0	Gaussian	290.991181	48.711383
657	1	  0.001634	  0.000319	     -1.00	    247.08	    135.39	      3.87	      2.93	     67.78	     51.25	-10.38	 4.860e-05	      5.94	0	Gaussian	293.183956	50.068338
658	1	  0.001655	  0.000394	     -1.00	    275.53	    245.87	      3.03	      2.60	     52.96	     45.45	-75.82	 7.092e-05	      5.94	0	Gaussian	293.127683	49.549694
659	1	  0.001623	  0.000367	     -1.00	    171.09	    332.39	      3.59	      2.87	     62.90	     50.22	-18.68	 4.053e-05	      5.94	0	Gaussian	293.945325	49.257881
660	1	  0.001636	  0.000352	     -1.00	    627.80	    576.83	      3.57	      2.99	     62.53	     52.34	-24.33	 5.969e-05	      5.94	0	Gaussian	291.212422	47.730560
661	1	  0.001621	  0.000349	     -1.00	    312.27	    497.87	      3.75	      2.79	     65.55	     48.76	-14.57	 4.197e-05	      5.95	0	Gaussian	293.191082	48.388705
662	1	  0.001614	  0.000442	     -1.00	    357.30	     85.69	      2.97	      2.54	     51.95	     44.41	-79.44	 3.399e-05	      5.95	0	Gaussian	292.362181	50.182952
663	1	  0.001623	  0.000376	     -1.00	    329.76	    620.24	      3.47	      2.83	     60.72	     49.60	-16.34	 4.788e-05	      5.95	0	Gaussian	293.223146	47.823243
664	1	  0.001632	  0.000308	     -1.00	    388.26	    571.34	      4.02	      2.68	     70.41	     46.90	-32.38	 4.926e-05	      5.95	0	Gaussian	292.776419	47.988903
665	1	  0.001631	  0.000326	     -1.00	    154.88	    265.74	      3.84	      2.98	     67.13	     52.23	-28.31	 5.622e-05	      5.95	0	Gaussian	293.977266	49.570775
666	1	  0.001643	  0.000437	     -1.00	    218.35	     29.64	      2.94	      2.43	     51.47	     42.60	-76.44	 8.254e-05	      5.95	0	Gaussian	293.249300	50.565082
667	1	  0.001639	  0.000329	     -1.00	    386.83	    595.46	      3.91	      2.73	     68.45	     47.73	-21.40	 9.704e-05	      5.95	0	Gaussian	292.815746	47.882034
668	1	  0.001617	  0.000354	     -1.00	    325.02	    392.64	      3.68	      2.91	     64.37	     50.89	-21.79	 4.581e-05	      5.95	0	Gaussian	292.975863	48.848107
669	1	  0.001619	  0.000314	     -1.00	    418.34	    373.71	      4.00	      2.71	     69.97	     47.38	-14.99	 4.705e-05	      5.95	0	Gaussian	292.325728	48.843720
670	1	  0.001614	  0.000359	     -1.00	     58.83	    516.36	      3.60	      2.91	     62.93	     50.86	-13.66	 5.289e-05	      5.95	0	Gaussian	294.917852	48.525804
671	1	  0.001632	  0.000429	     -1.00	    343.64	    102.65	      3.04	      2.14	     53.17	     37.45	-45.29	 5.418e-05	      5.96	0	Gaussian	292.478255	50.121212
672	1	  0.001632	  0.000426	     -1.00	    643.48	    492.21	      2.95	      2.54	     51.57	     44.38	-42.99	 3.921e-05	      5.96	0	Gaussian	290.995024	48.090757
673	1	  0.001642	  0.000326	     -1.00	    324.24	    217.68	      4.13	      2.80	     72.31	     48.97	0.26	 1.186e-04	      5.96	0	Gaussian	292.760081	49.629228
674	1	  0.001619	  0.000247	     -1.00	    106.81	    462.10	      4.79	      3.17	     83.88	     55.49	-9.74	 3.039e-05	      5.96	0	Gaussian	294.532366	48.730567
675	1	  0.001616	  0.000344	     -1.00	    642.78	    343.39	      3.84	      2.72	     67.15	     47.63	-17.31	 2.727e-05	      5.97	0	Gaussian	290.793010	48.751092
676	1	  0.001611	  0.000323	     -1.00	    387.21	    195.81	      3.85	      2.91	     67.32	     50.99	-21.77	 4.437e-05	      5.97	0	Gaussian	292.303382	49.665347
677	1	  0.001636	  0.000350	     -1.00	    171.04	    162.52	      3.69	      2.83	     64.61	     49.46	-12.51	 5.513e-05	      5.97	0	Gaussian	293.742000	50.017513
678	1	  0.001593	  0.000319	     -1.00	    470.91	     55.33	      3.71	      3.23	     65.01	     56.50	-7.51	 2.304e-05	      5.98	0	Gaussian	291.543889	50.202486
679	1	  0.001641	  0.000397	     -1.00	    120.91	    105.74	      3.43	      2.69	     60.02	     47.11	-19.31	 5.880e-05	      5.98	0	Gaussian	294.021007	50.315802
680	1	  0.001608	  0.000305	     -1.00	    549.19	    646.75	      4.00	      2.89	     70.03	     50.63	-17.76	 1.926e-05	      5.98	0	Gaussian	291.816406	47.497110
681	1	  0.001637	  0.000400	     -1.00	    226.85	    170.35	      3.24	      2.71	     56.78	     47.46	-15.42	 1.212e-04	      5.98	0	Gaussian	293.366980	49.931539
682	1	  0.001634	  0.000416	     -1.00	    632.49	    278.60	      2.96	      2.55	     51.77	     44.62	-64.47	 7.673e-05	      5.98	0	Gaussian	290.769776	49.048288
683	1	  0.001612	  0.000363	     -1.00	    425.45	    217.14	      3.13	      2.71	     54.72	     47.52	-52.73	 4.264e-05	      5.99	0	Gaussian	292.072398	49.532923
684	1	  0.001611	  0.000235	     -1.00	    410.73	    542.55	      5.15	      2.92	     90.10	     51.09	-14.94	 2.805e-05	      5.99	0	Gaussian	292.591794	48.096754
685	1	  0.001604	  0.000340	     -1.00	    312.10	    180.30	      3.68	      2.93	     64.33	     51.26	-6.22	 2.722e-05	      5.99	0	Gaussian	292.795011	49.807060
686	1	  0.001615	  0.000362	     -1.00	    538.88	    319.16	      3.49	      2.91	     61.12	     50.94	-13.18	 4.378e-05	      5.99	0	Gaussian	291.448375	48.966162
687	1	  0.001611	  0.000428	     -1.00	    537.44	    256.51	      2.96	      2.44	     51.80	     42.78	-31.32	 2.879e-05	      5.99	0	Gaussian	291.372311	49.245214
688	1	  0.001619	  0.000289	     -1.00	    285.25	    659.68	      4.03	      2.96	     70.55	     51.84	-5.96	 4.208e-05	      6.00	0	Gaussian	293.564645	47.685678
689	1	  0.001642	  0.000368	     -1.00	    513.52	    247.17	      3.05	      2.56	     53.47	     44.80	-57.89	 8.249e-05	      6.00	0	Gaussian	291.519752	49.311075
690	1	  0.001607	  0.000319	     -1.00	    323.06	    539.60	      3.91	      2.84	     68.38	     49.76	-16.05	 2.480e-05	      6.01	0	Gaussian	293.169965	48.191600
691	1	  0.001626	  0.000372	     -1.00	    531.59	    161.61	      3.07	      2.51	     53.73	     44.01	-65.62	 6.411e-05	      6.01	0	Gaussian	291.280242	49.670771
692	1	  0.001625	  0.000339	     -1.00	    309.83	    218.42	      3.73	      2.77	     65.32	     48.45	-11.41	 6.187e-05	      6.01	0	Gaussian	292.859163	49.639670
693	1	  0.001605	  0.000372	     -1.00	    562.00	     36.57	      3.56	      2.69	     62.33	     47.14	-20.43	 3.094e-05	      6.02	0	Gaussian	290.897949	50.189449
694	1	  0.001613	  0.000359	     -1.00	    339.82	    362.60	      3.46	      2.89	     60.63	     50.51	-28.37	 3.940e-05	      6.02	0	Gaussian	292.838581	48.968436
695	1	  0.001614	  0.000381	     -1.00	    594.51	    262.43	      3.11	      2.24	     54.47	     39.18	-46.24	 2.958e-05	      6.02	0	Gaussian	290.999515	49.159786
696	1	  0.001619	  0.000281	     -1.00	     55.34	    246.76	      4.01	      2.99	     70.21	     52.41	-6.25	 3.914e-05	      6.02	0	Gaussian	294.640763	49.742225
697	1	  0.001615	  0.000324	     -1.00	    260.88	    292.69	      3.76	      2.91	     65.89	     50.94	-21.74	 4.386e-05	      6.02	0	Gaussian	293.285659	49.354351
698	1	  0.001615	  0.000368	     -1.00	    304.61	     44.58	      3.04	      2.77	     53.27	     48.53	-19.52	 2.735e-05	      6.03	0	Gaussian	292.670751	50.416469
699	1	  0.001615	  0.000329	     -1.00	     81.69	     41.56	      3.74	      2.81	     65.55	     49.11	-18.59	 3.600e-05	      6.03	0	Gaussian	294.218133	50.636632
700	1	  0.001613	  0.000284	     -1.00	     85.96	    162.46	      3.99	      3.08	     69.79	     53.88	-20.33	 2.939e-05	      6.03	0	Gaussian	294.331227	50.093357
701	1	  0.001638	  0.000334	     -1.00	    195.34	     72.32	      3.59	      2.77	     62.77	     48.46	-23.91	 6.715e-05	      6.03	0	Gaussian	293.462758	50.396975
702	1	  0.001626	  0.000277	     -1.00	    294.46	    626.37	      4.33	      2.82	     75.79	     49.30	-13.20	 4.059e-05	      6.03	0	Gaussian	293.464235	47.827477
703	1	  0.001628	  0.000378	     -1.00	    537.57	    192.75	      3.04	      2.52	     53.19	     44.06	-71.11	 5.707e-05	      6.03	0	Gaussian	291.283327	49.527050
704	1	  0.001643	  0.000175	     -1.00	    559.64	    352.43	      7.08	      2.39	    123.84	     41.80	-2.12	 1.003e-04	      6.03	0	Gaussian	291.355717	48.797408
705	1	  0.001639	  0.000402	     -1.00	    546.56	     69.74	      2.90	      2.61	     50.77	     45.70	-57.58	 6.525e-05	      6.04	0	Gaussian	291.049981	50.060015
706	1	  0.001635	  0.000354	     -1.00	     63.23	    533.29	      3.74	      2.49	     65.45	     43.60	-14.29	 6.901e-05	      6.04	0	Gaussian	294.906583	48.445696
707	1	  0.001618	  0.000300	     -1.00	    322.00	    312.94	      3.76	      3.02	     65.85	     52.79	-13.08	 3.069e-05	      6.04	0	Gaussian	292.896275	49.206926
708	1	  0.001629	  0.000360	     -1.00	     60.85	    413.48	      3.58	      2.65	     62.60	     46.33	-24.20	 7.374e-05	      6.04	0	Gaussian	294.790652	48.988206
709	1	  0.001617	  0.000277	     -1.00	    605.44	    613.83	      3.75	      2.79	     65.72	     48.77	-12.29	 2.333e-05	      6.04	0	Gaussian	291.407328	47.588275
710	1	  0.001629	  0.000253	     -1.00	     25.21	    298.55	      4.19	      2.79	     73.33	     48.84	-23.86	 5.772e-05	      6.04	0	Gaussian	294.907240	49.535055
711	1	  0.001678	  0.000390	     -1.00	    596.71	    659.49	      3.14	      2.63	     54.93	     46.09	-10.89	 1.494e-04	      6.04	0	Gaussian	291.524481	47.393241
712	1	  0.001656	  0.000296	     -1.00	    623.31	    667.81	      3.63	      3.00	     63.52	     52.57	-20.09	 7.696e-05	      6.04	0	Gaussian	291.363321	47.329546
713	1	  0.001632	  0.000238	     -1.00	    625.95	    499.07	      4.17	      3.28	     73.01	     57.49	-41.20	 4.961e-05	      6.05	0	Gaussian	291.119005	48.078359
714	1	  0.001643	  0.000387	     -1.00	    275.53	    388.41	      3.03	      2.18	     52.95	     38.15	-53.68	 1.587e-04	      6.05	0	Gaussian	293.304016	48.912871
715	1	  0.001608	  0.000310	     -1.00	    668.20	    190.37	      3.79	      2.84	     66.41	     49.67	-17.25	 2.045e-05	      6.05	0	Gaussian	290.406215	49.398966
716	1	  0.001642	  0.000344	     -1.00	    205.58	    478.60	      3.12	      2.29	     54.68	     40.14	-74.63	 6.393e-05	      6.06	0	Gaussian	293.883656	48.571109
717	1	  0.001615	  0.000333	     -1.00	    359.61	    110.68	      3.19	      2.59	     55.76	     45.28	-79.05	 3.691e-05	      6.06	0	Gaussian	292.379366	50.069999
718	1	  0.001613	  0.000365	     -1.00	    446.57	    464.29	      3.13	      2.19	     54.81	     38.31	-57.70	 3.899e-05	      6.06	0	Gaussian	292.254589	48.412279
719	1	  0.001609	  0.000313	     -1.00	    288.89	    165.48	      3.71	      2.98	     65.02	     52.07	-18.70	 3.647e-05	      6.06	0	Gaussian	292.934901	49.895067
720	1	  0.001621	  0.000292	     -1.00	    376.39	    529.25	      4.10	      2.44	     71.73	     42.78	-5.21	 5.973e-05	      6.06	0	Gaussian	292.802746	48.188634
721	1	  0.001617	  0.000341	     -1.00	    342.16	     70.37	      3.35	      2.90	     58.63	     50.81	-18.27	 5.011e-05	      6.07	0	Gaussian	292.445853	50.265658
722	1	  0.001641	  0.000302	     -1.00	    192.02	    546.76	      3.85	      2.78	     67.32	     48.61	-23.19	 6.814e-05	      6.07	0	Gaussian	294.054078	48.276241
723	1	  0.001643	  0.000398	     -1.00	    630.46	    397.45	      3.00	      2.04	     52.50	     35.76	-72.17	 7.879e-05	      6.07	0	Gaussian	290.949647	48.524645
724	1	  0.001615	  0.000339	     -1.00	    461.97	    244.54	      3.46	      2.91	     60.60	     50.95	-23.19	 3.727e-05	      6.07	0	Gaussian	291.862569	49.374925
725	1	  0.001616	  0.000267	     -1.00	     54.82	    379.29	      4.00	      3.11	     70.06	     54.41	-21.54	 3.460e-05	      6.07	0	Gaussian	294.793811	49.147198
726	1	  0.001612	  0.000270	     -1.00	    530.05	    394.10	      3.96	      3.16	     69.31	     55.24	-23.68	 4.109e-05	      6.07	0	Gaussian	291.608406	48.642418
727	1	  0.001638	  0.000331	     -1.00	     59.13	    681.43	      3.66	      2.67	     64.04	     46.77	-14.24	 7.727e-05	      6.08	0	Gaussian	295.094041	47.778487
728	1	  0.001609	  0.000392	     -1.00	    460.74	     31.62	      3.00	      2.34	     52.55	     40.87	-53.76	 2.794e-05	      6.08	0	Gaussian	291.580480	50.317498
729	1	  0.001624	  0.000366	     -1.00	    277.63	     91.37	      3.07	      2.28	     53.81	     39.99	-47.96	 5.075e-05	      6.08	0	Gaussian	292.917512	50.235021
730	1	  0.001615	  0.000291	     -1.00	    555.86	    686.59	      3.85	      3.02	     67.31	     52.83	-16.07	 2.345e-05	      6.08	0	Gaussian	291.824800	47.312397
731	1	  0.001618	  0.000364	     -1.00	    658.12	    338.48	      3.48	      2.58	     60.95	     45.09	-17.34	 3.011e-05	      6.09	0	Gaussian	290.684846	48.756603
732	1	  0.001645	  0.000372	     -1.00	    270.22	    142.98	      3.01	      2.73	     52.66	     47.80	-26.80	 2.061e-04	      6.09	0	Gaussian	293.034353	50.012822
733	1	  0.001617	  0.000271	     -1.00	     47.84	     85.73	      3.97	      3.12	     69.44	     54.63	-18.90	 3.329e-05	      6.09	0	Gaussian	294.507356	50.469271
734	1	  0.001622	  0.000326	     -1.00	    110.68	    334.41	      3.62	      2.75	     63.39	     48.13	-20.73	 6.349e-05	      6.09	0	Gaussian	294.360518	49.301549
735	1	  0.001628	  0.000317	     -1.00	    499.03	    398.61	      3.75	      2.70	     65.72	     47.23	-21.96	 4.754e-05	      6.10	0	Gaussian	291.820327	48.653459
736	1	  0.001642	  0.000368	     -1.00	    387.30	    113.63	      3.37	      2.56	     59.02	     44.87	-16.78	 6.436e-05	      6.10	0	Gaussian	292.193943	50.029564
737	1	  0.001634	  0.000292	     -1.00	    431.89	    491.75	      3.97	      2.61	     69.54	     45.65	-34.83	 4.417e-05	      6.10	0	Gaussian	292.387209	48.303823
