# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
796	1	  0.001657	  0.000419	     -1.00	    212.55	    104.67	      2.84	      2.40	     49.69	     41.97	-7.38	 1.703e-04	      6.06	0	Gaussian	310.599314	43.010292
797	1	  0.001624	  0.000334	     -1.00	    137.05	    375.33	      3.66	      2.76	     63.99	     48.31	-2.28	 6.241e-05	      6.07	0	Gaussian	311.037697	41.724253
798	1	  0.001615	  0.000357	     -1.00	     90.58	    259.14	      3.08	      2.48	     53.95	     43.43	-15.02	 3.782e-05	      6.07	0	Gaussian	311.354342	42.265840
799	1	  0.001660	  0.000444	     -1.00	    344.37	    541.41	      2.69	      2.53	     47.09	     44.24	0.99	 1.777e-04	      6.07	0	Gaussian	309.713568	40.959834
800	1	  0.001634	  0.000395	     -1.00	    220.00	    125.65	      3.24	      2.62	     56.64	     45.83	-6.82	 9.839e-05	      6.07	0	Gaussian	310.548297	42.912119
801	1	  0.001609	  0.000384	     -1.00	    429.38	    122.79	      3.00	      2.52	     52.47	     44.19	-49.24	 3.631e-05	      6.07	0	Gaussian	309.199159	42.940139
802	1	  0.001592	  0.000379	     -1.00	    639.79	    608.44	      3.12	      2.16	     54.56	     37.86	-22.77	 3.090e-05	      6.07	0	Gaussian	307.869755	40.645683
803	1	  0.001672	  0.000339	     -1.00	    634.69	    433.74	      3.01	      3.01	     52.77	     52.77	-35.85	 1.663e-04	      6.08	0	Gaussian	307.892275	41.470885
804	1	  0.001623	  0.000401	     -1.00	    201.46	    649.14	      2.89	      2.54	     50.60	     44.52	4.30	 1.414e-04	      6.08	0	Gaussian	310.591456	40.439632
805	1	  0.001607	  0.000294	     -1.00	     82.12	    341.50	      3.83	      2.88	     67.11	     50.36	-7.39	 1.603e-05	      6.08	0	Gaussian	311.391475	41.876096
806	1	  0.001613	  0.000314	     -1.00	    111.16	    584.42	      3.77	      2.70	     65.96	     47.22	-3.66	 2.059e-05	      6.09	0	Gaussian	311.162680	40.734198
807	1	  0.001604	  0.000368	     -1.00	    487.49	    537.28	      3.06	      2.41	     53.51	     42.15	-20.88	 3.404e-05	      6.09	0	Gaussian	308.818627	40.984166
808	1	  0.001644	  0.000459	     -1.00	    566.39	    403.51	      2.71	      2.38	     47.46	     41.66	-14.95	 7.827e-05	      6.09	0	Gaussian	308.322041	41.615658
809	1	  0.001625	  0.000302	     -1.00	    432.78	    147.71	      3.98	      2.62	     69.72	     45.87	-1.92	 1.361e-04	      6.10	0	Gaussian	309.176188	42.822643
810	1	  0.001633	  0.000251	     -1.00	     21.70	    634.36	      4.68	      2.71	     81.87	     47.48	-14.65	 4.942e-05	      6.10	0	Gaussian	311.708028	40.485262
811	1	  0.001634	  0.000289	     -1.00	     56.51	     13.19	      3.62	      2.72	     63.31	     47.55	-3.63	 3.518e-05	      6.10	0	Gaussian	311.625361	43.419652
812	1	  0.001614	  0.000320	     -1.00	    178.10	    590.54	      3.69	      2.69	     64.63	     47.06	0.05	 4.817e-05	      6.11	0	Gaussian	310.745050	40.713658
813	1	  0.001621	  0.000293	     -1.00	     30.74	     19.28	      3.64	      2.98	     63.68	     52.10	-4.91	 2.996e-05	      6.11	0	Gaussian	311.790985	43.386524
814	1	  0.001620	  0.000356	     -1.00	    261.44	    127.82	      2.99	      2.65	     52.28	     46.38	-20.54	 3.976e-05	      6.11	0	Gaussian	310.281063	42.906014
815	1	  0.001636	  0.000380	     -1.00	    357.47	    328.77	      2.92	      2.46	     51.07	     43.08	-32.10	 1.193e-04	      6.12	0	Gaussian	309.647235	41.964662
816	1	  0.001637	  0.000383	     -1.00	    386.80	    342.38	      2.97	      2.62	     51.93	     45.84	-8.25	 7.411e-05	      6.12	0	Gaussian	309.460121	41.901871
817	1	  0.001613	  0.000305	     -1.00	    546.59	    242.37	      3.78	      2.69	     66.19	     47.08	-5.57	 4.719e-05	      6.12	0	Gaussian	308.444930	42.376870
818	1	  0.001616	  0.000310	     -1.00	    219.12	    180.71	      3.79	      2.81	     66.34	     49.16	-10.51	 4.454e-05	      6.12	0	Gaussian	310.546090	42.652314
819	1	  0.001620	  0.000302	     -1.00	    558.09	    321.52	      3.64	      2.98	     63.63	     52.18	-5.82	 5.938e-05	      6.12	0	Gaussian	308.372934	42.003019
820	1	  0.001609	  0.000334	     -1.00	    138.17	    598.31	      3.49	      2.73	     61.12	     47.77	-5.75	 4.169e-05	      6.12	0	Gaussian	310.992250	40.672196
821	1	  0.001615	  0.000280	     -1.00	    188.81	    559.76	      3.94	      2.73	     68.89	     47.83	-19.79	 2.213e-05	      6.13	0	Gaussian	310.682957	40.860118
822	1	  0.001650	  0.000391	     -1.00	    538.60	     51.36	      2.85	      2.38	     49.96	     41.61	-27.40	 1.180e-04	      6.13	0	Gaussian	308.494073	43.278442
823	1	  0.001603	  0.000344	     -1.00	    395.51	     40.75	      3.08	      2.50	     53.86	     43.83	-21.86	 2.396e-05	      6.14	0	Gaussian	309.422305	43.325937
824	1	  0.001656	  0.000443	     -1.00	    249.64	    608.44	      2.75	      2.16	     48.14	     37.76	-18.05	 1.849e-04	      6.14	0	Gaussian	310.297571	40.636375
825	1	  0.001643	  0.000389	     -1.00	    548.59	    273.56	      2.87	      2.34	     50.27	     40.93	-13.20	 1.483e-04	      6.14	0	Gaussian	308.432602	42.229588
826	1	  0.001598	  0.000335	     -1.00	    488.56	    228.63	      3.14	      2.38	     55.03	     41.57	-32.52	 2.205e-05	      6.14	0	Gaussian	308.816059	42.441758
827	1	  0.001614	  0.000325	     -1.00	    535.82	    573.45	      3.68	      2.60	     64.45	     45.49	-12.12	 5.667e-05	      6.14	0	Gaussian	308.516589	40.813398
828	1	  0.001612	  0.000328	     -1.00	    153.59	    313.21	      3.05	      2.71	     53.45	     47.38	-29.21	 3.081e-05	      6.15	0	Gaussian	310.943671	42.019500
829	1	  0.001628	  0.000213	     -1.00	    106.36	    309.47	      3.57	      3.54	     62.52	     62.03	33.30	 8.536e-05	      6.15	0	Gaussian	311.244121	42.030745
830	1	  0.001637	  0.000399	     -1.00	    438.08	    138.57	      3.02	      2.47	     52.88	     43.17	-9.25	 1.205e-04	      6.15	0	Gaussian	309.142426	42.865948
831	1	  0.001612	  0.000265	     -1.00	    365.12	     96.16	      3.93	      2.82	     68.83	     49.27	-8.62	 1.931e-05	      6.16	0	Gaussian	309.615413	43.063008
832	1	  0.001616	  0.000254	     -1.00	    581.69	    171.63	      4.04	      2.69	     70.71	     47.06	-32.24	 4.289e-05	      6.16	0	Gaussian	308.218456	42.710216
833	1	  0.001645	  0.000317	     -1.00	     49.43	    117.74	      3.56	      2.54	     62.25	     44.51	1.93	 1.402e-04	      6.16	0	Gaussian	311.647681	42.925891
834	1	  0.001650	  0.000322	     -1.00	    202.32	    159.27	      3.44	      2.58	     60.27	     45.16	-0.15	 1.758e-04	      6.17	0	Gaussian	310.657075	42.751602
835	1	  0.001605	  0.000337	     -1.00	    556.45	    119.42	      3.12	      2.17	     54.54	     38.05	-27.50	 2.359e-05	      6.18	0	Gaussian	308.379604	42.957137
836	1	  0.001617	  0.000291	     -1.00	    259.20	    509.19	      3.67	      2.75	     64.25	     48.16	-11.61	 3.159e-05	      6.18	0	Gaussian	310.249689	41.105781
837	1	  0.001631	  0.000361	     -1.00	    267.86	    405.45	      3.26	      2.54	     57.13	     44.39	-8.66	 8.381e-05	      6.18	0	Gaussian	310.207207	41.596270
838	1	  0.001666	  0.000407	     -1.00	    574.17	    228.46	      2.97	      2.35	     52.03	     41.14	-6.70	 3.325e-04	      6.19	0	Gaussian	308.268286	42.442110
839	1	  0.001596	  0.000301	     -1.00	    574.54	    664.99	      3.19	      2.55	     55.80	     44.57	-26.39	 2.501e-05	      6.21	0	Gaussian	308.277281	40.380637
840	1	  0.001623	  0.000289	     -1.00	    573.90	     50.74	      3.53	      2.89	     61.77	     50.54	-10.74	 3.605e-05	      6.21	0	Gaussian	308.265182	43.280871
841	1	  0.001634	  0.000269	     -1.00	    402.90	    416.61	      4.18	      2.56	     73.12	     44.86	-7.55	 1.280e-04	      6.21	0	Gaussian	309.354092	41.552003
842	1	  0.001637	  0.000280	     -1.00	    199.43	     35.74	      3.64	      2.70	     63.72	     47.27	1.54	 4.580e-05	      6.21	0	Gaussian	310.694518	43.333807
843	1	  0.001657	  0.000363	     -1.00	    159.59	    569.32	      2.83	      2.38	     49.48	     41.61	-24.58	 9.120e-05	      6.22	0	Gaussian	310.863666	40.811643
844	1	  0.001627	  0.000304	     -1.00	    679.71	    351.54	      3.63	      2.54	     63.58	     44.47	-8.66	 5.479e-05	      6.22	0	Gaussian	307.602383	41.856868
845	1	  0.001672	  0.000339	     -1.00	     84.19	    208.11	      2.72	      2.49	     47.64	     43.56	2.89	 3.819e-04	      6.23	0	Gaussian	311.405388	42.505494
846	1	  0.001632	  0.000360	     -1.00	     52.28	    670.14	      2.84	      2.49	     49.64	     43.66	13.48	 1.105e-04	      6.23	0	Gaussian	311.511230	40.321383
847	1	  0.001610	  0.000335	     -1.00	    392.48	    423.67	      3.03	      2.27	     53.06	     39.72	-16.04	 4.017e-05	      6.24	0	Gaussian	309.419406	41.518252
848	1	  0.001612	  0.000324	     -1.00	     16.45	    455.58	      3.05	      2.35	     53.32	     41.13	-16.10	 2.234e-05	      6.24	0	Gaussian	311.780808	41.327425
849	1	  0.001616	  0.000271	     -1.00	    430.65	      5.15	      3.21	      2.52	     56.12	     44.07	1.90	 3.794e-05	      6.25	0	Gaussian	309.195847	43.495154
850	1	  0.001616	  0.000310	     -1.00	    453.57	     34.70	      3.09	      2.23	     54.08	     39.05	-21.32	 3.473e-05	      6.25	0	Gaussian	309.045862	43.356422
851	1	  0.001632	  0.000331	     -1.00	    403.03	    386.63	      3.31	      2.53	     58.02	     44.28	-4.71	 8.096e-05	      6.26	0	Gaussian	309.354823	41.693587
852	1	  0.001614	  0.000353	     -1.00	    614.55	    574.23	      2.94	      2.18	     51.43	     38.20	0.82	 6.971e-05	      6.26	0	Gaussian	308.025357	40.808143
853	1	  0.001629	  0.000247	     -1.00	      9.08	    195.65	      3.84	      2.77	     67.21	     48.42	-20.31	 4.366e-05	      6.27	0	Gaussian	311.888352	42.551670
854	1	  0.001626	  0.000275	     -1.00	    362.36	    354.51	      3.65	      2.65	     63.83	     46.31	-5.23	 5.160e-05	      6.27	0	Gaussian	309.614346	41.843404
855	1	  0.001634	  0.000216	     -1.00	     52.11	    154.41	      4.10	      3.20	     71.84	     56.09	55.09	 8.000e-05	      6.28	0	Gaussian	311.622330	42.753530
856	1	  0.001626	  0.000289	     -1.00	    192.90	    486.19	      3.41	      2.75	     59.71	     48.18	-4.70	 6.948e-05	      6.29	0	Gaussian	310.668216	41.207787
857	1	  0.001647	  0.000284	     -1.00	    330.56	    604.97	      4.44	      2.09	     77.79	     36.61	-3.02	 2.347e-04	      6.29	0	Gaussian	309.794547	40.658886
858	1	  0.001647	  0.000304	     -1.00	    665.92	    137.79	      3.35	      2.62	     58.60	     45.80	-0.48	 1.524e-04	      6.29	0	Gaussian	307.674908	42.866675
859	1	  0.001643	  0.000270	     -1.00	    595.37	    321.58	      3.41	      2.50	     59.71	     43.81	-20.41	 1.113e-04	      6.29	0	Gaussian	308.136011	42.001937
860	1	  0.001637	  0.000348	     -1.00	    494.00	    296.17	      3.15	      2.45	     55.05	     42.85	-2.88	 1.554e-04	      6.30	0	Gaussian	308.780508	42.122915
861	1	  0.001666	  0.000272	     -1.00	    656.48	    282.31	      3.74	      2.42	     65.40	     42.33	1.87	 8.979e-05	      6.30	0	Gaussian	307.745176	42.184973
862	1	  0.001681	  0.000373	     -1.00	    498.70	     54.25	      2.72	      2.17	     47.67	     38.06	-24.78	 2.860e-04	      6.30	0	Gaussian	308.752744	43.264844
863	1	  0.001658	  0.000352	     -1.00	    417.51	    391.66	      2.76	      2.36	     48.33	     41.36	-19.12	 1.445e-04	      6.31	0	Gaussian	309.263065	41.670363
864	1	  0.001634	  0.000268	     -1.00	    600.84	    413.44	      3.60	      2.67	     63.07	     46.65	-17.44	 1.102e-04	      6.32	0	Gaussian	308.104831	41.567952
865	1	  0.001608	  0.000278	     -1.00	    508.59	     17.10	      3.13	      2.48	     54.75	     43.49	-25.90	 3.303e-05	      6.32	0	Gaussian	308.688803	43.440146
866	1	  0.001638	  0.000347	     -1.00	    662.48	    507.49	      2.86	      2.11	     50.00	     36.95	-9.93	 1.021e-04	      6.33	0	Gaussian	307.721964	41.121368
867	1	  0.001640	  0.000304	     -1.00	     29.66	    511.33	      2.99	      2.12	     52.32	     37.08	-20.72	 5.184e-05	      6.34	0	Gaussian	311.685620	41.066727
868	1	  0.001615	  0.000293	     -1.00	    661.62	    449.08	      3.01	      2.46	     52.69	     43.11	-14.25	 6.013e-05	      6.35	0	Gaussian	307.723551	41.397242
869	1	  0.001629	  0.000300	     -1.00	    183.54	    217.59	      2.97	      2.30	     51.92	     40.30	-35.31	 1.110e-04	      6.36	0	Gaussian	310.768435	42.474337
870	1	  0.001674	  0.000373	     -1.00	    410.45	    392.34	      2.65	      2.19	     46.34	     38.29	-14.89	 1.526e-04	      6.37	0	Gaussian	309.307671	41.666922
871	1	  0.001707	  0.000404	     -1.00	    663.32	    289.44	      2.50	      2.17	     43.82	     37.96	-21.98	 3.717e-04	      6.38	0	Gaussian	307.702090	42.150985
872	1	  0.001652	  0.000243	     -1.00	     20.12	     36.67	      3.83	      2.37	     67.05	     41.49	-20.28	 8.075e-05	      6.38	0	Gaussian	311.855586	43.302696
873	1	  0.001698	  0.000359	     -1.00	    438.60	    278.80	      2.62	      2.24	     45.89	     39.25	-25.73	 3.032e-04	      6.39	0	Gaussian	309.133844	42.203973
874	1	  0.001617	  0.000265	     -1.00	    375.54	    329.43	      3.08	      2.47	     53.86	     43.28	-30.61	 2.953e-05	      6.39	0	Gaussian	309.532466	41.962479
875	1	  0.001623	  0.000262	     -1.00	     19.61	    324.25	      3.09	      2.24	     54.02	     39.25	-28.06	 3.456e-05	      6.42	0	Gaussian	311.791081	41.947289
876	1	  0.001655	  0.000307	     -1.00	    190.39	    429.96	      3.01	      2.48	     52.63	     43.33	-8.58	 2.880e-04	      6.43	0	Gaussian	310.692351	41.472892
877	1	  0.001623	  0.000266	     -1.00	     12.58	    640.53	      3.07	      2.00	     53.74	     35.04	-21.04	 4.823e-05	      6.46	0	Gaussian	311.763159	40.454645
878	1	  0.001650	  0.000299	     -1.00	    350.69	    306.33	      2.88	      1.99	     50.40	     34.87	-15.07	 1.151e-04	      6.46	0	Gaussian	309.692018	42.070227
879	1	  0.001665	  0.000268	     -1.00	    612.45	    161.05	      2.97	      2.56	     51.97	     44.83	-5.64	 1.846e-04	      6.49	0	Gaussian	308.020290	42.759284
880	1	  0.001652	  0.000222	     -1.00	    645.40	    158.40	      3.66	      2.24	     64.03	     39.20	-2.31	 7.656e-05	      6.59	0	Gaussian	307.808265	42.770469
881	1	  0.001651	  0.000228	     -1.00	     61.27	     25.32	      3.52	      2.36	     61.67	     41.25	-7.23	 5.089e-05	      6.59	0	Gaussian	311.591804	43.363317
882	1	  0.001694	  0.000221	     -1.00	    270.97	    667.56	      3.65	      2.02	     63.83	     35.31	4.82	 7.494e-04	      6.78	0	Gaussian	310.158449	40.359157
883	1	  0.001654	  0.000290	     -1.00	    285.23	    119.57	      1.74	      1.31	     30.39	     22.87	25.70	 1.727e-04	      6.98	0	Gaussian	310.128785	42.947031
884	1	  0.001646	  0.000240	     -1.00	    257.12	    445.30	      2.91	      2.44	     50.90	     42.71	19.64	 1.129e-04	      8.78	0	Gaussian	310.270256	41.407226
