# 800 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
227	1	  0.001632	  0.001810	     -1.00	    334.97	    660.20	      3.61	      3.28	     63.19	     57.44	-50.93	 5.969e-05	      4.04	0	Gaussian	296.555248	31.599263
228	1	  0.001682	  0.002309	     -1.00	     61.26	    169.23	      3.17	      2.97	     55.50	     52.06	11.99	 1.911e-04	      4.05	0	Gaussian	297.669764	33.956805
229	1	  0.001635	  0.002118	     -1.00	    159.82	     34.64	      3.30	      3.13	     57.72	     54.76	21.42	 6.018e-05	      4.06	0	Gaussian	297.030827	34.520308
230	1	  0.001636	  0.001933	     -1.00	    191.51	     31.52	      3.54	      3.18	     62.00	     55.67	-4.90	 5.125e-05	      4.06	0	Gaussian	296.854137	34.517653
231	1	  0.001668	  0.002016	     -1.00	    463.66	    621.39	      3.53	      3.00	     61.74	     52.50	-24.92	 6.405e-05	      4.06	0	Gaussian	295.848565	31.706408
232	1	  0.001621	  0.002184	     -1.00	    312.94	    570.10	      3.30	      3.00	     57.74	     52.48	-20.23	 6.208e-05	      4.07	0	Gaussian	296.604324	32.015027
233	1	  0.001715	  0.002341	     -1.00	     23.88	    305.38	      3.13	      2.76	     54.84	     48.30	3.01	 3.301e-04	      4.07	0	Gaussian	297.967922	33.354561
234	1	  0.001669	  0.001975	     -1.00	    688.01	    563.95	      3.49	      3.06	     61.07	     53.52	-37.07	 1.545e-04	      4.08	0	Gaussian	294.626568	31.837640
235	1	  0.001628	  0.001374	     -1.00	    394.83	     99.81	      4.16	      3.57	     72.73	     62.51	-37.28	 6.092e-05	      4.08	0	Gaussian	295.796893	34.094258
236	1	  0.001627	  0.002265	     -1.00	    497.72	     65.60	      3.16	      2.94	     55.33	     51.40	-23.75	 5.364e-05	      4.09	0	Gaussian	295.210234	34.188617
237	1	  0.001684	  0.002099	     -1.00	    478.33	    569.53	      3.33	      2.96	     58.34	     51.85	-24.73	 1.281e-04	      4.09	0	Gaussian	295.730239	31.930773
238	1	  0.001625	  0.002118	     -1.00	    254.74	    542.53	      3.16	      3.10	     55.25	     54.23	-22.31	 7.449e-05	      4.09	0	Gaussian	296.892964	32.168436
239	1	  0.001622	  0.002005	     -1.00	    136.62	    340.22	      3.33	      3.13	     58.36	     54.87	1.60	 6.149e-05	      4.10	0	Gaussian	297.380431	33.141850
240	1	  0.001625	  0.001312	     -1.00	     44.67	    307.32	      4.27	      3.62	     74.81	     63.32	-88.60	 9.530e-05	      4.10	0	Gaussian	297.856142	33.335864
241	1	  0.001608	  0.000608	     -1.00	     84.90	    185.95	      9.13	      3.59	    159.88	     62.85	-32.66	 8.895e-05	      4.10	0	Gaussian	297.552149	33.868907
242	1	  0.001694	  0.001801	     -1.00	    374.42	    561.89	      3.60	      3.14	     62.98	     55.04	15.11	 1.922e-04	      4.11	0	Gaussian	296.272570	32.020265
243	1	  0.001709	  0.002419	     -1.00	    681.05	    658.04	      3.04	      2.79	     53.29	     48.84	-68.58	 1.266e-04	      4.11	0	Gaussian	294.743354	31.422705
244	1	  0.001679	  0.001929	     -1.00	    270.37	    179.24	      3.28	      3.22	     57.37	     56.40	-35.27	 6.210e-05	      4.12	0	Gaussian	296.536025	33.803377
245	1	  0.001675	  0.001906	     -1.00	    613.47	    418.01	      3.50	      3.04	     61.18	     53.22	-16.60	 9.156e-05	      4.12	0	Gaussian	294.892590	32.533371
246	1	  0.001628	  0.001786	     -1.00	    463.17	    678.89	      3.44	      3.23	     60.15	     56.59	77.94	 5.366e-05	      4.13	0	Gaussian	295.896368	31.449494
247	1	  0.001663	  0.002126	     -1.00	    598.78	     70.60	      3.24	      2.90	     56.76	     50.76	-34.02	 7.949e-05	      4.14	0	Gaussian	294.668534	34.104158
248	1	  0.001624	  0.000653	     -1.00	     86.17	    129.11	      6.95	      4.32	    121.68	     75.56	54.11	 4.922e-05	      4.14	0	Gaussian	297.504715	34.127366
249	1	  0.001635	  0.001156	     -1.00	    651.03	    311.41	      5.47	      2.98	     95.65	     52.18	-47.04	 9.261e-05	      4.15	0	Gaussian	294.601569	32.988835
250	1	  0.001685	  0.001903	     -1.00	    489.75	    242.18	      3.43	      3.02	     60.07	     52.89	-18.65	 1.467e-04	      4.15	0	Gaussian	295.402365	33.395845
251	1	  0.001773	  0.002442	     -1.00	    111.75	    215.19	      2.90	      2.74	     50.79	     47.99	-11.56	 5.778e-04	      4.16	0	Gaussian	297.426259	33.722377
252	1	  0.001633	  0.002058	     -1.00	    439.34	    693.76	      3.21	      2.85	     56.14	     49.90	-64.50	 5.406e-05	      4.16	0	Gaussian	296.032697	31.395478
253	1	  0.001628	  0.001710	     -1.00	    632.91	     19.12	      3.49	      3.20	     61.11	     56.08	0.78	 9.456e-05	      4.17	0	Gaussian	294.438390	34.314852
254	1	  0.001655	  0.001895	     -1.00	    535.56	    443.33	      3.47	      2.90	     60.79	     50.70	-19.08	 7.432e-05	      4.17	0	Gaussian	295.325607	32.464785
255	1	  0.001643	  0.001460	     -1.00	    180.43	    498.80	      3.74	      3.50	     65.50	     61.22	-22.57	 1.105e-04	      4.17	0	Gaussian	297.257797	32.402410
256	1	  0.001662	  0.001346	     -1.00	    131.02	    124.39	      4.54	      3.13	     79.44	     54.85	-6.22	 8.410e-05	      4.18	0	Gaussian	297.255303	34.126137
257	1	  0.001663	  0.002018	     -1.00	    463.38	    541.04	      3.09	      2.86	     54.09	     50.06	-9.18	 7.525e-05	      4.19	0	Gaussian	295.786300	32.066567
258	1	  0.001641	  0.001804	     -1.00	     22.23	    549.80	      3.37	      3.15	     58.93	     55.16	-19.35	 7.300e-05	      4.19	0	Gaussian	298.140182	32.245782
259	1	  0.001639	  0.001214	     -1.00	     56.51	    509.15	      3.95	      3.88	     69.19	     67.94	-28.19	 1.378e-04	      4.20	0	Gaussian	297.929140	32.414268
260	1	  0.001650	  0.001403	     -1.00	    164.52	    429.75	      3.66	      3.55	     64.05	     62.17	86.74	 8.401e-05	      4.21	0	Gaussian	297.293861	32.722394
261	1	  0.001670	  0.001779	     -1.00	    150.65	    117.74	      3.39	      3.17	     59.31	     55.50	-2.41	 9.570e-05	      4.21	0	Gaussian	297.142854	34.146309
262	1	  0.001660	  0.001526	     -1.00	    324.93	    694.07	      3.72	      3.21	     65.04	     56.24	3.03	 4.810e-05	      4.21	0	Gaussian	296.633303	31.452389
263	1	  0.001645	  0.001621	     -1.00	      7.89	    434.09	      3.56	      3.14	     62.33	     54.89	-3.03	 8.144e-05	      4.22	0	Gaussian	298.140937	32.776875
